ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T03:31:19.477937+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63742.1850000000,7874.843700000000026538015535,0.1618881273795948511640714718,0.50,0.00425,0.00425,0.000200,0.0030,0,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.568819769827469830223108919E-7,0.001568819769827469830223108919,0.441246,0.995453,0.5842888814993242322376674709,0,0,621,4.601183617455000000000,0.001705488501440951081104340609,0.001940393125675105703782526341,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.0200000000000000004163336342344337026588618755340576171875,64864.71433996175027074356552,0,0,1,0E-29,0,False,5.902715987758711,0.0662340025883168,0.31976299942471087
2026-02-24T03:32:00.650908+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63740.6650000000,7874.813300000000026537382708,0.1618848919249933229834644304,0.50,0.00425,0.00425,0.0001571720332749769603580104260,0.0030,0.00004282796672502303964198957398,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.568857180890723371022250866E-7,0.001568857180890723371022250866,0.859732,1.433918,0.5862902632275739139671274374,0,12,623,4.616926362525000000000,0.001709342311663185231049006771,0.001944246029072919107662016123,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02024700000000000041633363423,64850.94245415296120020768557,0,0,1,0E-29,0,True,3.1265930156223476,0.05298899486660957,0.34383300226181746
2026-02-24T03:35:37.335535+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63700.4550000000,7874.009100000000026520641933,0.1617992923071424977435726912,0.50,0.00425,0.00425,0.000200,0.0030,0,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.569847499519430434209614358E-7,0.001569847499519430434209614358,0.705619,1.522854,0.5853504779401385228874233291,0,0,622,4.609054989990000000000,0.001811290804450050473993103427,0.002046170532774285535289834989,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.0200000000000000004163336342344337026588618755340576171875,64857.78613731383732540342159,0,0,1,0E-29,0,False,10.511930013308302,0.1575539936311543,0.5116759857628495
2026-02-24T03:36:00.431802+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63680.2250000000,7873.604500000000026512219503,0.1617562197847250293336048436,0.50,0.00425,0.00425,0.000200,0.0030,0,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.570346210303120003109285496E-7,0.001570346210303120003109285496,0.037035,0.391226,0.5853805572771657484802877986,0,6,622,4.609054989990000000000,0.001862581976026232614375075061,0.002097449635233341561922781513,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.0200000000000000004163336342344337026588618755340576171875,64857.78613731383732540342159,0,0,1,0E-29,0,True,2.59781998465769,0.04200200783088803,0.28801299049519
2026-02-24T03:37:00.642617+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63687.4550000000,7873.749100000000026515229595,0.1617716139824673892930901377,0.50,0.00425,0.00425,0.0000603925826532052033521798112,0.0030,0.0001396074173467947966478201888,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.570167939667239019050141036E-7,0.001570167939667239019050141036,0.239509,1.124961,0.5873695120112476005141899342,0,18,624,4.624800166566000000000,0.001844251023456000440625116884,0.002079122996045058068469682038,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02024720000000000041633363423,64843.57833785791351465800788,0,0,1,0E-29,0,True,2.994794020196423,0.09359701653011143,0.4450840060599148
2026-02-24T03:38:00.887053+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63680.1150000000,7873.602300000000026512173706,0.1617559855671145623171328985,0.50,0.004670373852479471743537252462,0.004670373852479471743537252462,0.0003599836599116719033303908684,0.0030,0.000008165881080116794084510116624,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.570348922893747914871070820E-7,0.001570348922893747914871070820,0.10615,0.271507,0.5893801494970097720549399730,0,24,626,4.640544900654000000000,0.001862860870187052191015807520,0.002097728463768709637203534103,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02049440000000000041633363423,64829.69169189030889022196770,0,0,1,0E-29,0,True,3.083129005972296,0.07367198122665286,0.41874099406413734
2026-02-24T03:39:00.139799+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63727.6550000000,7874.553100000000026531966207,0.1618571979659391746609184082,0.50,0.004670373852479471743537252462,0.004670373852479471743537252462,0.0002903243960483401977730770931,0.0030,0.00007782514494344849964182389190,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.569177463065289315917869565E-7,0.001569177463065289315917869565,1.230466,0.705959,0.5893089857574266639162638835,0,24,626,4.640544900654000000000,0.001742327884683755159193814041,0.001977223840392361465867386088,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02049440000000000041633363423,64829.69169189030889022196770,0,0,1,0E-29,0,True,2.232917002402246,0.03940198803320527,0.19821099704131484
2026-02-24T03:40:00.370716+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63700.5250000000,7874.010500000000026520671076,0.1617994413393276554850468274,0.50,0.004553785616214207951223490682,0.004553785616214207951223490682,0.0003128800201771171253221846689,0.0030,0.000008634226308566055167211604086,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.569845774426505903993726896E-7,0.001569845774426505903993726896,0.339967,0.031396,0.5893495951845631885263619140,0,24,626,4.640544900654000000000,0.001811113326347710743403546477,0.002045993096433596760111174320,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02049440000000000041633363423,64829.69169189030889022196770,0,0,1,0E-29,0,False,2.840824017766863,0.06320502143353224,0.3860300057567656
2026-02-24T03:41:00.602702+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63795.3650000000,7875.907300000000026560156158,0.1620013099951036780559080560,0.50,0.004553785616214207951223490682,0.004553785616214207951223490682,-0.0003176551689362435302279376800,0.0030,0.0006391694154219267107173339530,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.567511997149009179585382104E-7,0.001567511997149009179585382104,0.423471,0.115057,0.5892076587359020825893357803,0,24,626,4.640544900654000000000,0.001570655851691995756066612064,0.001805592202848976218051429303,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02049440000000000041633363423,64829.69169189030889022196770,0,0,1,0.02412366304941837721311712894,0,False,2.412047004327178,0.04260099376551807,0.2504049916751683
2026-02-24T03:42:00.964673+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63767.5750000000,7875.351500000000026548586246,0.1619421685495561718418854850,0.50,0.004874987012111181817504576638,0.004874987012111181817504576638,0.0003362877307352990363093820202,0.0030,0.0001137070741091736906924486348,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.568195121109748959404524949E-7,0.001568195121109748959404524949,0.129491,0.74034,0.5892492418470464441309401469,0,30,626,4.640544900654000000000,0.001641114658320868800120739126,0.001876034430102419963979732943,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-3.061490524454000000000000036,0.02049440000000000041633363423,64829.69169189030889022196770,0,0,1,0.02412366304941837721311712894,0,False,3.8241279835347086,0.05270098336040974,0.3395120147615671
