ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct
2026-02-20T18:39:51.679924+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67706.5050000000,77706.5050000000,0.8713106450997892647468831599,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:40:00.721186+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67712.6250000000,77712.6250000000,0.8713207796030567748805293863,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:49:08.449672+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67806.2850000000,77806.2850000000,0.8714756783465500248469644837,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:50:00.595053+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67783.6650000000,77783.6650000000,0.8714383026307644413515356984,0.50,0.00425,0.00425,-0.0000788979622086624291186581041,-0.0030,0.0002788979622086624291186581041,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0.0002907220155801038437961663380,0.0004681310142322493952236886886,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:58:16.606807+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67959.1150000000,77959.1150000000,0.8717276356972497699595486686,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:59:00.722493+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67955.2450000000,77955.2450000000,0.8717212677607516979774741263,0.50,0.00425,0.00425,0.0001373156117014095379299775653,-0.0030,0.00006268438829859046207002243468,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0.00004964140498516433902565466527,0.0001689145534124298922839460056,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T18:59:45.855579+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67925.3650000000,77925.3650000000,0.8716720800730288526720407405,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T19:00:00.908541+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67925.3650000000,77925.3650000000,0.8716720800730288526720407405,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T19:18:10.637013+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67755.5950000000,77755.5950000000,0.8713918914773914340183494191,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T19:19:00.737673+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67697.4150000000,77697.4150000000,0.8712955894349895681857626795,0.50,0.00425,0.00425,-0.0002060544040549921694253879831,-0.0030,0.0004060544040549921694253879831,False,1,10000,0,0,0,0,0E+10,0,8,0,0,0.0007482419753845366368812430797,0.0007482419753845366368812430797,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T21:13:59.708613+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67698.4150000000,77698.4150000000,0.8712972458962000704904984227,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T21:14:01.739137+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67698.4150000000,77698.4150000000,0.8712972458962000704904984227,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T21:20:20.373376+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67713.9350000000,77713.9350000000,0.8713229487092630169865932024,0.50,0.00425,0.00425,0.000200,-0.0030,0,False,1,10000,0,0,0,0,0E+10,0,0,0,0,0,0,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
2026-02-20T21:21:00.489611+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,67703.7750000000,77703.7750000000,0.8713061238015784947385117390,0.50,0.00425,0.00425,0.0000499570287858769395103090671,-0.0030,0.0001500429712141230604896909329,False,1,10000,0,0,0,0,0E+10,0,8,0,0,0.0001307358841113887747416213064,0.0001307358841113887747416213064,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010
