ts,bot_variant,exchange,trading_pair,state,mid,equity_quote,base_pct,target_base_pct,spread_pct,net_edge_pct,turnover_today_x,cancel_per_min,orders_active
2026-02-19T21:52:33.704634+00:00,a,bitget,BTC-USDT,soft_pause,66962.505,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T21:53:00.746229+00:00,a,bitget,BTC-USDT,hard_stop,66977.745,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T21:54:00.798856+00:00,a,bitget,BTC-USDT,hard_stop,66962.125,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T21:55:00.861395+00:00,a,bitget,BTC-USDT,hard_stop,66921.305,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T21:56:00.933480+00:00,a,bitget,BTC-USDT,hard_stop,66905.555,10000.000,0,0.50,0.0025,-0.00025,0E+3,0,0
2026-02-19T21:57:00.990539+00:00,a,bitget,BTC-USDT,hard_stop,66921.395,10000.000,0,0.50,0.0025,-0.0002513448631941651466599463355,0E+3,0,0
2026-02-19T21:58:00.044409+00:00,a,bitget,BTC-USDT,hard_stop,66936.705,10000.000,0,0.50,0.002830238184664261705841607157,-0.0002598529043038046447209967688,0E+3,0,0
2026-02-19T21:59:00.098883+00:00,a,bitget,BTC-USDT,hard_stop,66923.305,10000.000,0,0.50,0.002830238184664261705841607157,-0.000084880907667869147079196422,0E+3,0,0
2026-02-19T22:00:00.143227+00:00,a,bitget,BTC-USDT,hard_stop,66924.025,10000.000,0,0.50,0.002830238184664261705841607157,-0.0001954662816313647656941519730,0E+3,0,0
2026-02-19T22:01:00.223510+00:00,a,bitget,BTC-USDT,hard_stop,66895.005,10000.000,0,0.50,0.002830238184664261705841607157,-0.000084880907667869147079196422,0E+3,0,0
2026-02-19T22:02:00.264570+00:00,a,bitget,BTC-USDT,hard_stop,66920.535,10000.000,0,0.50,0.002830238184664261705841607157,-0.0003029482259009499293624449435,0E+3,0,0
2026-02-19T22:31:40.937524+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,66680.5650000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-19T22:32:00.966630+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66687.7850000000,10000.0000000000,0,0.50,0.0025,-0.00025,0E+10,0,0
2026-02-19T22:33:00.020360+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66726.8150000000,10000.0000000000,0,0.50,0.0025,-0.001090548201217099996212733390,0E+10,0,0
2026-02-19T22:34:00.068887+00:00,a,bitget_paper_trade,BTC-USDT,hard_stop,66756.4950000000,10000.0000000000,0,0.50,0.0025,-0.0008188073683261527960479353979,0E+10,0,0
